-4.590069776675765922e+01,-2.411698174638560732e-01,3.526763582271058572e-01,1.162221742604182262e-01,-2.116895974481038459e-02,1.899635058459960835e-01,-2.211754278056576595e-01,-3.211287397764518974e-03,-6.089723809331921978e-02,-2.477888169277244618e-02,-5.203322664291413352e-02,-2.300290075745774210e-01,5.973053798756952637e-02,4.687795996948774802e-01,3.143550276529333831e-01,1.000000000000000000e+00
-4.561836623420408898e+01,-2.419265729481806862e-02,7.052945737132074733e-01,2.879518702853957612e-01,-6.134102824097668188e-02,3.214266313652766605e-01,-1.931105684105972609e-01,-1.187964006551911755e-01,3.154501951322800923e-02,-1.387930389426550448e-01,-1.140216576533397419e-01,-1.945342053613165756e-01,5.530018220560731224e-02,4.536275542678975259e-01,3.149717343628122834e-01,1.000000000000000000e+00
-4.571504279570407903e+01,1.219265102478568341e-01,7.174644606245820233e-01,2.326594765325727676e-01,-1.648411859219065245e-01,5.071264715068135587e-01,-1.082255939765721237e-01,-2.667136465066645146e-01,-9.457365638356517168e-02,-1.329401891417859027e-01,-7.256012157273503127e-02,-1.374941157853397100e-01,1.404746456288664958e-01,4.604692779121911661e-01,3.162701607020518835e-01,1.000000000000000000e+00
-4.581087318709037959e+01,5.988071378818795448e-02,3.201243163494439381e-01,2.291621505727495511e-01,-1.275279392918021448e-01,4.508390313934002025e-01,-1.238287496144885313e-02,-3.415499625079231050e-02,1.158861276169920324e-01,-1.258832054765165742e-01,1.208823119325816847e-01,-1.636382947294341694e-01,8.400585833046672612e-02,4.672407023909749824e-01,3.130647383555332230e-01,1.000000000000000000e+00
-4.594280516849655527e+01,2.168702623538750762e-01,5.491363660030802452e-01,4.399166827337005481e-01,2.191292016137222909e-01,2.754987130501735937e-01,5.085420636400954375e-02,8.226696233548667914e-02,3.128290638500555443e-02,-1.189793544458242203e-01,-6.121496921942156527e-02,-1.675989817639308155e-01,1.475539232318768268e-01,4.725587881400016288e-01,3.116226123417081273e-01,1.000000000000000000e+00
-3.672260095774617383e+01,3.059192731331377590e+00,-2.705225273308878853e-01,-7.790186873584223348e-02,-3.984841215672279002e-01,1.666964041431664642e-02,2.507580801166020557e-01,-7.618890814568460845e-01,-3.859186035680736704e-01,8.748959753218704671e-01,2.474610899379396656e-01,6.158699602240477189e-01,4.170175119469359676e-02,9.162305586521611589e-02,1.848878569023158780e-01,1.000000000000000000e+00
-3.264602427260096107e+01,2.618649659446818934e+00,5.460801563444508400e-01,3.105787835227887816e-01,-3.879260834568116351e-02,4.452399411975685450e-01,-4.790587090841617601e-01,2.374913845223058928e-01,2.148793833584704271e-01,3.170954532532560544e-01,-7.529992962980121274e-02,-6.712591624306903093e-02,-8.572473896422763695e-02,8.629058722166996209e-02,1.645591026693244141e-01,1.000000000000000000e+00
-2.922934267109227591e+01,1.698953810212992854e+00,-1.181174568401780183e-03,3.695922451557475674e-01,2.086788324961181273e-01,-1.290151465033990419e-01,-3.940230104191537741e-01,-6.846158533299147309e-02,2.241938244901762745e-01,1.191963927719359995e-01,-3.900834460102171053e-01,-4.534627236984204446e-01,1.905885554837144780e-01,1.116991144339453401e-01,1.738802837386837774e-01,1.000000000000000000e+00
-2.252422299381650461e+01,1.532719636156355314e+00,2.277366121820251221e-01,6.130352893060733166e-01,-6.372548965689935063e-02,2.215376938320067490e-01,-5.203451867510332507e-01,-5.022724691437809030e-02,6.800516329842170027e-01,3.066033655624942345e-01,-4.822613019592346673e-01,1.882108057092872488e-02,-2.897875070191813229e-01,9.836941047373112812e-02,1.417240379173422271e-01,1.000000000000000000e+00
-2.070567015722824422e+01,1.358277605443984015e+00,-3.149398043799277874e-02,3.700461030196831036e-01,-3.580267669095512639e-01,2.236669603286417160e-02,8.717982408547274298e-02,2.767827975403279739e-01,7.110363331013857570e-03,-8.855027080641958426e-02,-4.944729018480076843e-01,-4.956936026755264790e-01,-1.030247370337456780e-01,9.209164024071805899e-02,1.241233260620350498e-01,1.000000000000000000e+00
-2.008418783754872905e+01,1.116750976573612331e+00,-5.253283588432554330e-02,2.358738513805796327e-02,-4.299828701427395594e-01,1.349231277482641489e-01,-3.496934037430709519e-01,-2.648198698767609827e-01,-4.356022567224760444e-01,-1.687824697653840522e-01,-5.858533318226021303e-01,-5.207882518526786297e-01,-3.749974229803432202e-01,1.035491999319333445e-01,1.458150345138191362e-01,1.000000000000000000e+00
-1.988198574425299725e+01,1.227811413802031737e+00,1.693836168991190994e-01,3.419001834246319094e-01,-2.498891840655392549e-01,2.737268050995663171e-01,-3.049850936161536130e-01,-4.576968094938763665e-01,-3.793650973110086477e-01,9.596463752639017297e-02,-3.026646605062013884e-01,-7.341792268651624320e-02,-2.556042010865995917e-01,9.902018177578543467e-02,1.321943895404545655e-01,1.000000000000000000e+00
-2.004278626967053256e+01,1.173531707798243451e+00,1.263926985165292338e-01,2.564740026154766483e-01,-2.027592741882930649e-01,3.875280470108066200e-01,-2.096633838140612160e-01,-4.993564932504082621e-01,-1.836961760259457899e-01,3.824609975238688619e-01,-3.419000587591599083e-01,-2.308520597001556263e-01,-4.684824758568880143e-01,1.036171150974541794e-01,1.375177513876959801e-01,1.000000000000000000e+00
-2.032874466505057498e+01,1.304691893495198984e+00,7.014435078488343023e-02,9.296377321822837936e-02,-2.714688999135513314e-01,1.610798333587436237e-01,-3.271425366319152817e-01,-5.560385903898295012e-01,-6.250909408091104291e-01,4.592903823294109400e-01,8.677548456456035675e-02,-1.719053136019138006e-01,-4.696856235855227935e-01,1.043438662273717676e-01,1.361737225919266159e-01,1.000000000000000000e+00
-2.090667699800925661e+01,1.331058088001804363e+00,1.517265484437169687e-01,2.340322542512060788e-01,-3.200157724031775508e-02,2.886291767435885114e-01,-4.801046928942250824e-01,-9.448299102708934694e-01,-4.646911440801412274e-01,7.437339279519311619e-01,-1.947167109607381985e-01,7.851096325303677514e-02,-6.045738391596215955e-01,1.038711359913968152e-01,1.383385698419725696e-01,1.000000000000000000e+00
-2.116568562916696550e+01,1.103740834119012026e+00,-4.580093916824251599e-01,1.661931506177202755e-01,1.560736698955910440e-01,8.385875582522017702e-03,-3.155407546445772038e-01,-5.976112585570748648e-01,-4.314285099415761660e-01,1.011859501559835728e+00,-1.816155347606232262e-01,-9.793066155617793922e-02,-5.357596195388761862e-01,1.116417101926633487e-01,1.516344712387334426e-01,1.000000000000000000e+00
-2.158341469772667054e+01,1.129567530311554879e+00,-5.255817510597434739e-01,-1.456552632244017542e-01,8.125974045902178977e-02,7.107002190060134061e-02,-1.961108654192001977e-01,-8.757845051577239914e-01,-4.301952328391323022e-01,9.648522232608922611e-01,-3.296844871570286939e-01,1.377595854820948540e-01,-4.654326816694976943e-01,1.039704312337223352e-01,1.368691952670842704e-01,1.000000000000000000e+00
-2.179969497064503869e+01,8.667093302701681656e-01,-6.075275597039910824e-01,-1.418957079934631384e-03,-2.909511267140085233e-01,2.905862369704434456e-01,-2.841724039231749432e-01,-1.025939530209694528e+00,-7.406816130248009555e-01,9.538215724173669807e-01,-3.463082779931639377e-02,2.991019599881958868e-01,-3.730139015020741966e-01,9.237406671119086088e-02,1.080475719223174536e-01,1.000000000000000000e+00
-2.220437944851193279e+01,2.775027791621872408e-01,-7.491908304525548568e-01,3.949508598630942224e-02,-4.427474805277319958e-01,3.403005765882644584e-01,-9.183967344685088907e-01,-1.321382793932013300e+00,-7.469085394065657635e-01,6.819297097113272699e-01,-2.348763171474013006e-02,1.215484996719114891e-01,-1.571109006759871252e-01,1.352697758289385654e-01,1.798940799289399373e-01,1.000000000000000000e+00
-2.234182329196136152e+01,4.634982731088471142e-01,-9.485075354546622650e-01,-5.751399569252145794e-01,-7.976750681224559214e-01,1.431714283215152483e-01,-1.854759893819747096e-01,-7.907367034843946207e-01,-4.142508840116223001e-01,1.317680590215811076e+00,-1.260161734925276389e-01,2.733306128465762264e-01,-5.634715566959636046e-01,9.322494919776228017e-02,1.020570501232754279e-01,1.000000000000000000e+00
-2.238557645520665673e+01,4.380717183387070057e-01,-5.726053785249297645e-01,-2.352237737971035469e-01,-4.755683105431304791e-01,2.906012239200830294e-01,-4.182016074764831060e-01,-1.187104211360407335e+00,-4.712090906425109860e-01,1.350067603531522886e+00,6.583076236150181559e-02,4.722462645742181442e-01,-4.017583023608873455e-02,1.456745830736621283e-01,1.909510304900507993e-01,1.000000000000000000e+00
-2.230999984836800465e+01,7.921867313423293089e-01,-9.377983545948496147e-01,-2.781851851389457453e-01,-3.336643003831380461e-01,-8.335921565629494240e-03,-3.605256816152496713e-01,-7.784101797516054244e-01,-5.346371255876226636e-01,1.277054456815411854e+00,-4.625336670708522779e-02,4.325512644721474231e-01,-1.121516785630650437e-01,1.043612535207707748e-01,1.367820241919055491e-01,1.000000000000000000e+00
-2.271856261142640321e+01,4.360107268419037285e-01,-1.393536848058180899e+00,-5.359885939424186008e-01,-5.216894187869081101e-01,-1.639972785009994050e-01,-4.823097718558456148e-01,-7.583823457434000215e-01,-7.939842845328406451e-01,1.326323217957205092e+00,2.842681016956981679e-02,3.044130868515608213e-01,-6.792427680761867204e-02,8.239797805856363677e-02,7.478362375067375278e-02,1.000000000000000000e+00
